h, Absolute Error(one-sided diff.)
1.000000e+00, 4.176665e-01
1.000000e-01, 6.890659e-02
1.000000e-02, 7.308783e-03
1.000000e-03, 7.352686e-04
1.000000e-04, 7.357098e-05
1.000000e-05, 7.357543e-06
1.000000e-06, 7.357124e-07
1.000000e-07, 7.401945e-08
1.000000e-08, 7.447261e-10
1.000000e-09, 1.590862e-08
1.000000e-10, 3.489755e-07
1.000000e-11, 2.569422e-06
1.000000e-12, 1.408392e-05
1.000000e-13, 3.189830e-04
1.000000e-14, 2.539429e-03
1.000000e-15, 1.411392e-02
1.000000e-16, 3.744641e-01
