n,LU,Jacobi,Gauss-Seidel
1000, 2601, 330, 103
1500, 8741, 1056, 231
2000, 20679, 1465, 381
2500, 40330, 2517, 641
3000, 69615, 4085, 989
3500, 110454, 5914, 1256
4000, 164857, 6436, 1757
4500, 234544, 10370, 2076
5000, 321796, 10418, 2752
